Kung Fu Traveler 2,2017,Action | Fantasy,4.8,https://img.yts.mx/assets/images/movies/kung_fu_traveler_2_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/kung_fu_traveler_2_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/kung_fu_traveler_2_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/kung_fu_traveler_2_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/AGxvCcNB95g?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Southern Style Kung Fu was unsuccessful in defeating the invading enemy aliens. General Chen (Tiger Chen) has no choice but to be go back in time again to the late Qing Dynasty to find the master of Northern Style Kung Fu. ,magnet:?xt=urn:btih:7C38BA323A86DBAEAFCADD128CD5CC2A1E839E0E&dn=Kung+Fu+Traveler+2+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,820.88 MB
Operation Dunkirk,2017,Action | History,3.5,https://img.yts.mx/assets/images/movies/operation_dunkirk_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/operation_dunkirk_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/operation_dunkirk_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/operation_dunkirk_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/qTkhZNLWt6s?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A band of soldiers must battle their way through Nazi territory to rescue a scientist that could help turn the tide of WWII. ,magnet:?xt=urn:btih:4CFD5C9ABAD3E23DAE84145A4B598ABBC8E67DD5&dn=Operation+Dunkirk+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,702.32 MB
Submission,2017,Drama | Mystery,5.6,https://img.yts.mx/assets/images/movies/submission_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/submission_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/submission_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/submission_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/P11MroggtPo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A cynical college professor takes a keen interest in a talented young writing student. ,magnet:?xt=urn:btih:4E667C1156DD94BE6B54EF8103495148AAE79088&dn=Submission+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,901.42 MB
The Wall,2017,Action | Drama,6.2,https://img.yts.mx/assets/images/movies/the_wall_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_wall_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_wall_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_wall_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/OZbjGKtR8QQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, During the Iraq War  U.S. Army Staff Sergeant Shane Matthews is a sniper who is sent to investigate a pipeline construction site in the desert of the country  with his spotter  Sergeant Allen Isaac. The pair patiently wait 22 hours on over-watch before determining that the site is clear. Matthews proceeds to investigate the site  but is shot by an Iraqi sniper. Isaac tries to rescue the dying Matthews  but he is also wounded in the right knee and has his radio damaged and his water bottle destroyed in the process.. ,magnet:?xt=urn:btih:E6CACC3368BB585F9A2E0979AC9CEBA40E65263A&dn=The+Wall+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,662.75 MB
When God Sleeps,2017,Documentary,7.4,https://img.yts.mx/assets/images/movies/when_god_sleeps_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/when_god_sleeps_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/when_god_sleeps_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/when_god_sleeps_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, This rap-punk-rock documentary tells the story of Iranian musician Shahin Najafi who is forced into hiding after hardline clerics issue a fatwa for his death  incensed by a rap song that focuses on the oppression of women and human rights abuses. Shahins frantic escape leads to an impossible romance when he falls in love with the granddaughter of the first Prime Minister of the Islamic Republic of Iran. Their backgrounds make their relationship a modern-day Romeo and Juliet. ,magnet:?xt=urn:btih:C376C35D577ED9ABAC957B27284D8B54A2219DA9&dn=When+God+Sleeps+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,758 MB
Paths,2017,Drama,5.7,https://img.yts.mx/assets/images/movies/paths_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/paths_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/paths_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/paths_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/wE2o9hUhrKo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A small quiet place in Thuringia. Andreas (42) workshop is running well again and Martin (43) is not as much on the road as before. Son Max (19) is out of the house. Finally  the two have more time for themselves and travel in November to the Baltic Sea - as they have always done it before. But Martin is dissatisfied: the weather is bad and he would have preferred to stay at home. Andreas tears off his clothes and throws himself into the cold sea. Full of care  Martin tries to pull him back and swallows the salty water as he stumbles. Back in their holiday home the mood is disturbed by the different expectations. A cautious approach to the traces of a long relationship. Paths tells the love of two people. Not how they got together  not a period that they live through  but their day-to-day-life: all the years between the first kiss and now. ,magnet:?xt=urn:btih:DCD59B502E2A3E3D4568FABCFB4D3F30E1F0092A&dn=Paths+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,913.12 MB
Adventures in Public School,2017,Action | Comedy,5.8,https://img.yts.mx/assets/images/movies/adventures_in_public_school_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/adventures_in_public_school_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/adventures_in_public_school_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/adventures_in_public_school_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Ul0BdWColUo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Academically bright teenager Liam Heaps best friend truly is his single mother  Claire Heap. In fact  she is his only friend  he  having been home schooled his entire short life by her  not having been exposed to socializing with others his age. Claire is also his protector and controls all aspects of his life in the goal for Liam to become the next Stephen Hawking in attending Cambridge in the Astronomy program after he gets his high school equivalency certificate. Subverting Claire  Liam is able to convince her to let him attend public high school  which she feels is only for losers  she having had to endure the pain when she was his age  until he takes and aces the next available equivalency test to graduate in four months. Liams true goal in attending high school is to meet and befriend ""her""  Anastasia  the one-legged girl who would be his classmate and to who he is attracted. That socialization process is not only affected by the deal he and Claire make with the school ... ",magnet:?xt=urn:btih:741E10B6626A02D3CF1AC517260183CC4E7E1A34&dn=Adventures+in+Public+School+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,734.66 MB
How to Be a Latin Lover,2017,Comedy | Drama,5.9,https://img.yts.mx/assets/images/movies/how_to_be_a_latin_lover_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/how_to_be_a_latin_lover_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/how_to_be_a_latin_lover_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/how_to_be_a_latin_lover_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Nt2sbtg9Yfk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Dumped by his extremely rich eighty-year-old wife for a younger boy-toy after twenty-five years of prosperous marriage  pampered  yet penniless gold-digger Maximo (Eugenio Derbez) is forced to take matters into his own hands  perhaps for the first time in his once luxurious life. As a result  the aging gigolo will have no other choice but to seek shelter with his estranged widowed sister Sara (Salma Hayek) and his ten-year-old nephew Hugo (Raphael Alejandro)  completely unprepared though for a rude awakening coupled with a big slice of real-life on the side. But once a seducer  always a seducer  and as spoiled Maximo struggles to squeeze out one decent idea that would throw him back into the arms of yet another fabulously wealthy widow  a new opportunity will appear; one that includes a profitable first-rate tutorship in how to be the perfect Casanova. ,magnet:?xt=urn:btih:211D713CEC84A4EC78ADB88C82D064ABB9A7B71C&dn=How+to+Be+a+Latin+Lover+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,840.36 MB
5th Passenger,2017,Horror | Sci-Fi,3.1,https://img.yts.mx/assets/images/movies/5th_passenger_2018/medium-cover.jpg,https://img.yts.mx/assets/images/movies/5th_passenger_2018/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/5th_passenger_2018/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/5th_passenger_2018/medium-screenshot1.jpg,https://www.youtube.com/embed/vEZGWQSApak?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The year: 2151. In the aftermath of an oppressive class war  Miller  a pregnant officer aboard an escape pod must struggle to survive with her remaining crew when a mysterious and vicious life form attacks  determined to become the dominant species. ,magnet:?xt=urn:btih:D15D94B9DF03FAE3B46C06620F1973D884E033CE&dn=5th+Passenger+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,770.87 MB
MFKZ,2017,Action | Animation,6.7,https://img.yts.mx/assets/images/movies/mfkz_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/mfkz_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/mfkz_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/mfkz_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/BHG8WON_MEQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful  mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind  or could an alien invasion really be happening this quietly...? ,magnet:?xt=urn:btih:3A10DB0A3E528A3EE04BA91A39676431F096B002&dn=MFKZ+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,821.85 MB
The Case for Christ,2017,Action | Biography,6.2,https://img.yts.mx/assets/images/movies/the_case_for_christ_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_case_for_christ_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_case_for_christ_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_case_for_christ_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/v16Alm20K0o?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An award-winning investigative journalist -- and avowed atheist -- who applies his well-honed journalistic and legal skills to disprove the newfound Christian faith of his wife... with unexpected  life-altering results. ,magnet:?xt=urn:btih:21D9908DB21FA5A2C3DE6C1F61777CE4D1E1593D&dn=The+Case+for+Christ+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,823.56 MB
The Endless,2017,Action | Drama,6.5,https://img.yts.mx/assets/images/movies/the_endless_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_endless_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_endless_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_endless_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/pcdTcGRJJRg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, This mind-bending thriller follows two brothers who receive a cryptic video message inspiring them to revisit the UFO death cult they escaped a decade earlier. Hoping to find the closure that they couldnt as young men  theyre forced to reconsider the cults beliefs when confronted with unexplainable phenomena surrounding the camp. As the members prepare for the coming of a mysterious event  the brothers race to unravel the seemingly impossible truth before their lives become permanently entangled with the cult. ,magnet:?xt=urn:btih:11DC591FA552718A5484953497C7FF88A04CCA95&dn=The+Endless+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,964.73 MB
Where the Skin Lies,2017,Horror | Thriller,3.8,https://img.yts.mx/assets/images/movies/where_the_skin_lies_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/where_the_skin_lies_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/where_the_skin_lies_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/where_the_skin_lies_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Six people bound together by a traumatic experience decide to round off a year of group therapy in style. They join each other once more  traveling up to the Scottish Lowlands for a reunion weekend in a 1970s holiday let. Soon a number of mysterious and horrifying events start to expose the cracks in their relationships  and one by one they discover that trust runs but skin-deep. A night of closure turns out to be far more final than they could have anticipated. ,magnet:?xt=urn:btih:80F798B1F15E3C6910BFE273230700CE580FD018&dn=Where+the+Skin+Lies+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,781.49 MB
King Arthur: Legend of the Sword,2017,Action | Adventure,6.7,https://img.yts.mx/assets/images/movies/le_roi_arthur_la_legende_dexcalibur_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/le_roi_arthur_la_legende_dexcalibur_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/le_roi_arthur_la_legende_dexcalibur_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/le_roi_arthur_la_legende_dexcalibur_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/6rbPTQIdjmY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An alternative version of the King Arthur legend. As a boy  Arthur is left orphaned after his father  King Uther Pendragon  and mother are killed in a war waged against them by Vortigern  who then assumes the throne. Arthur flees and is raised in a brothel  knowing very little of his birthright. Vortigern wants Arthur dead  to ensure there is no claimant to the throne. The legends foretell that only the next king will be able to draw Excalibur  Uthers sword  from the rock where it is lodged. So  in an effort to identify Arthur  Vortigern forces all the young men of Arthurs age to attempt to draw out the sword. Now it is Arthurs turn. ,magnet:?xt=urn:btih:F67E9E96D8E82A66BD025C3073858D64925DB08C&dn=King+Arthur%3A+Legend+of+the+Sword+%282017%29+%5B3D%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.93 GB
A Thousand Days of Solitude,2017,Drama,3.6,https://img.yts.mx/assets/images/movies/a_thousand_days_of_solitude_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/a_thousand_days_of_solitude_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/a_thousand_days_of_solitude_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/a_thousand_days_of_solitude_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/mJI57QlJ1Xc?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, ,magnet:?xt=urn:btih:ACC06F39C437C7D143C5007B1FCB199CA0BCBF50&dn=A+Thousand+Days+of+Solitude+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,803.97 MB
Alien: Covenant,2017,Horror | Sci-Fi,6.4,https://img.yts.mx/assets/images/movies/alien_covenant_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/alien_covenant_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/alien_covenant_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/alien_covenant_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/H0VW6sg50Pk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Almost eleven years after the disastrous expedition to the distant moon LV-223  the deep-space colonisation vessel Covenant  with more than 2 000 colonists in cryogenic hibernation  is on course for the remote planet Origae-6 with the intention to build a new world. Instead  a rogue transmission entices the crew to a nearby habitable planet which resembles Earth. The unsuspecting crewmembers of the Covenant will have to cope with biological foes beyond human comprehension. Ultimately  what was intended as a peaceful exploratory mission  will soon turn into a desperate rescue operation in uncharted space. ,magnet:?xt=urn:btih:AD1BD0E33F10696D3AC6F26A387FCBFB6F6BABE9&dn=Alien%3A+Covenant+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,916.47 MB
Anabolic Life,2017,Sport | Thriller,5.9,https://img.yts.mx/assets/images/movies/anabolic_life_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/anabolic_life_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/anabolic_life_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/anabolic_life_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/XKS8dU7NlVo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A young man obsessed with body image is thrust into a world of steroids  crime  and deception. ,magnet:?xt=urn:btih:25E4E02CFAE28B7AE492E566C02D569FDA914251&dn=Anabolic+Life+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,747.62 MB
Manhunt,2017,Action | Adventure,5.2,https://img.yts.mx/assets/images/movies/manhunt_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/manhunt_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/manhunt_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/manhunt_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/1RqQr-nUy18?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Accused of heinous crimes he didnt commit  a prosecutor sets out on a mission to clear his name. ,magnet:?xt=urn:btih:0E754C027B34E65DF1EB192A9895114D7BC105EC&dn=Manhunt+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,938.46 MB
Snatched,2017,Action | Adventure,4.5,https://img.yts.mx/assets/images/movies/snatched_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/snatched_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/snatched_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/snatched_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/PsBWnst8f7w?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Recently fired from her job and dumped by her rock musician boyfriend  Emily Middleton is determined to enjoy a previously planned nonrefundable trip to Ecuador. Learning of her relationship status from social media  her mother  Linda  tells her to come home in order to move on  where she reunites with her agoraphobic brother  Jeffrey. Initially refusing  Linda agrees to go on the trip with her daughter.. ,magnet:?xt=urn:btih:42792806C8108B3ED60CB29478395E050C38BD1C&dn=Snatched+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,662.12 MB
Hannah,2017,Drama,5.9,https://img.yts.mx/assets/images/movies/hannah_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/hannah_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/hannah_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/hannah_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/jq6mB1Syt-I?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Intimate portrait of a woman drifting between reality and denial when she is left alone to grapple with the consequences of her husbands imprisonment. ,magnet:?xt=urn:btih:BC2B3147BA726BA0BB3D0B3135EBBEB440AC2BFB&dn=Hannah+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,791.7 MB
Her Side of the Bed,2017,Comedy | Drama,4.1,https://img.yts.mx/assets/images/movies/her_side_of_the_bed_2018/medium-cover.jpg,https://img.yts.mx/assets/images/movies/her_side_of_the_bed_2018/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/her_side_of_the_bed_2018/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/her_side_of_the_bed_2018/medium-screenshot1.jpg,https://www.youtube.com/embed/_WUzoWFXcBU?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Rachel Nolan  a twenty-something writer living in New York  watches as her seemingly perfect and planned out life  vanishes when her boyfriend dumps her for another woman and her latest manuscript gets ripped to shreds by her agent. Her free spirited best friend  Nicole  takes it upon herself to heal Rachels heartbreak the only way she knows how: drugs  drinking and dudes. Rachel finds herself questioning whether friendship and sex are really as mutually exclusive as shed like them to be when her friendship with Nicole evolves and deteriorates through a shared sexual experience. Her Side of the Bed touches upon the spectrum of sexuality  and the confusing  beautiful  ugly and selfish moments that comprise being in your 20s and trying to figure out who you really are. ,magnet:?xt=urn:btih:B15A768389C77CC9C7A3AB91D7C8BE46EB04B648&dn=Her+Side+of+the+Bed+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,886.22 MB
